timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,daily_return,realized_vol,vol_scalar,leverage,nominal_exposure,base_allocation_per_symbol,scaled_allocation_per_symbol,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-05-07 10:00:00+00:00,1090.9322015179134,0.0,0.0,1.502727224117042,76.67477878368197,0.0,0.0002143621621977232,0.09093220151791348,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23732631237288307,258.90691643507733,218.03356446371112,33.70761382811613,18.517429432824827,76.67477878368197,-4.2600066985934655,1135.004434367988,-0.038830009395175356
2025-05-07 11:00:00+00:00,1090.8851469360702,0.0,0.0,1.4556726422738562,76.62772420183879,0.0,-4.3132452940519705e-05,0.0908851469360703,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23733654928042594,258.90691643507733,218.03356446371112,33.70761382811613,18.517429432824827,76.62772420183879,-4.2600066985934655,1135.004434367988,-0.03887146701456291
2025-05-07 12:00:00+00:00,1091.1514203517606,0.006160690076572665,0.0,1.7157853678879145,76.88783692745285,0.0,0.00024408932181207987,0.09115142035176071,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23727863210003616,258.90691643507733,218.03356446371112,33.70761382811613,18.5235901229014,76.88783692745285,-4.2600066985934655,1135.004434367988,-0.03863686580277232
2025-05-07 13:00:00+00:00,1090.9657102274787,0.0,0.0,1.530075243605812,76.70212680317074,0.0,-0.00017019647394322934,0.09096571022747857,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23731902296094376,258.90691643507733,218.03356446371112,33.70761382811613,18.5235901229014,76.70212680317074,-4.2600066985934655,1135.004434367988,-0.03880048641839166
2025-05-07 14:00:00+00:00,1090.8816220298093,0.0,0.0,1.4459870459363193,76.61803860550125,0.0,-7.707684749491683e-05,0.0908816220298092,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2373373161730673,258.90691643507733,218.03356446371112,33.70761382811613,18.5235901229014,76.61803860550125,-4.2600066985934655,1135.004434367988,-0.0388745726467122
2025-05-07 15:00:00+00:00,1091.1490645012727,0.0,0.0,1.713429517399884,76.88548107696482,0.0,0.00024516177196742817,0.09114906450127269,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2372791443975759,258.90691643507733,218.03356446371112,33.70761382811613,18.5235901229014,76.88548107696482,-4.2600066985934655,1135.004434367988,-0.03863894143385936
2025-05-07 16:00:00+00:00,1091.306496747734,0.023183819832179,0.0,1.8476779440289406,77.01972950359388,0.0,0.0001442811542280431,0.09130649674773395,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23724491442748752,258.90691643507733,218.03356446371112,33.70761382811613,18.54677394273358,77.01972950359388,-4.2600066985934655,1135.004434367988,-0.03850023515069944
2025-05-07 17:00:00+00:00,1091.3067008112384,0.0,0.0,1.8478820075334195,77.01993356709835,0.0,1.8699009407541212e-07,0.09130670081123848,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23724487006504696,258.90691643507733,218.03356446371112,33.70761382811613,18.54677394273358,77.01993356709835,-4.2600066985934655,1135.004434367988,-0.03850005535976795
2025-05-07 18:00:00+00:00,1091.1454191804503,0.0,0.0,1.6866003767453706,76.85865193631031,0.0,-0.0001477876298828784,0.09114541918045038,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23727993710457038,258.90691643507733,218.03356446371112,33.70761382811613,18.54677394273358,76.85865193631031,-4.2600066985934655,1135.004434367988,-0.038642153157718816
2025-05-07 19:00:00+00:00,1091.291879738078,0.0,0.0,1.8330609343730426,77.00511249393797,0.0,0.00013422643311633564,0.09129187973807795,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23724809213939888,258.90691643507733,218.03356446371112,33.70761382811613,18.54677394273358,77.00511249393797,-4.2600066985934655,1135.004434367988,-0.03851311352298885
2025-05-07 20:00:00+00:00,1091.5693513768515,0.0016181682277192334,0.0,2.1089144049187287,77.28096596448367,0.0,0.00025425978505411173,0.0915693513768514,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23718778482421202,258.90691643507733,218.03356446371112,33.70761382811613,18.5483921109613,77.28096596448367,-4.2600066985934655,1135.004434367988,-0.03826864607390088
2025-05-07 21:00:00+00:00,1091.6725900624172,0.0,0.0,2.2121530904843456,77.38420465004928,0.0,9.45782193642053e-05,0.09167259006241713,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.2371653541473219,258.90691643507733,218.03356446371112,33.70761382811613,18.5483921109613,77.38420465004928,-4.2600066985934655,1135.004434367988,-0.03817768723493992
2025-05-07 22:00:00+00:00,1091.3975804821962,0.0,0.0,1.937143510263389,77.10919506982832,0.0,-0.0002519158058235105,0.09139758048219626,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23722511490330433,258.90691643507733,218.03356446371112,33.70761382811613,18.5483921109613,77.10919506982832,-4.2600066985934655,1135.004434367988,-0.03841998547791912
2025-05-07 23:00:00+00:00,1090.972230540707,0.0,0.0,1.5117935687742543,76.68384512833919,0.0,-0.0003897295990901162,0.09097223054070702,4,-0.0006599650192427835,0.08863838934943562,0.15459827898986778,0.23731760459820142,258.90691643507733,218.03356446371112,33.70761382811613,18.5483921109613,76.68384512833919,-4.2600066985934655,1135.004434367988,-0.03879474167147186
2025-05-08 00:00:00+00:00,1090.945707824402,0.012858124399623253,0.0,1.4724127280696542,76.64446428763459,0.0,-2.4311082869488132e-05,0.09094570782440203,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2582007431426982,281.6829924885975,218.03356446371112,35.21037406107469,18.561250235360923,76.64446428763459,-4.2600066985934655,1135.004434367988,-0.038818109612161644
2025-05-08 01:00:00+00:00,1090.6815488507516,0.0,0.0,1.2082537544191305,76.38030531398407,0.0,-0.0002421375983753249,0.09068154885075153,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2582632783926767,281.6829924885975,218.03356446371112,35.21037406107469,18.561250235360923,76.38030531398407,-4.2600066985934655,1135.004434367988,-0.03905084788670196
2025-05-08 02:00:00+00:00,1090.6197787239337,0.0,0.0,1.14648362760138,76.31853518716632,0.0,-5.663442907144489e-05,0.09061977872393379,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2582779058144143,281.6829924885975,218.03356446371112,35.21037406107469,18.561250235360923,76.31853518716632,-4.2600066985934655,1135.004434367988,-0.03910527069329858
2025-05-08 03:00:00+00:00,1090.4229778552965,0.0,0.0,0.9496827589641731,76.1217343185291,0.0,-0.00018044865174504654,0.09042297785529652,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25832452012578366,281.6829924885975,218.03356446371112,35.21037406107469,18.561250235360923,76.1217343185291,-4.2600066985934655,1135.004434367988,-0.03927866285167087
2025-05-08 04:00:00+00:00,1090.3894964122996,0.0017605187030537346,0.0,0.9144407972643149,76.08649235682925,0.0,-3.070500500890194e-05,0.09038949641229954,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2583324522250232,281.6829924885975,218.03356446371112,35.21037406107469,18.563010754063978,76.08649235682925,-4.2600066985934655,1135.004434367988,-0.03930816180514015
2025-05-08 05:00:00+00:00,1090.595831543125,0.0,0.0,1.1207759280896903,76.29282748765462,0.0,0.0001892306662016896,0.090595831543125,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25828357705166877,281.6829924885975,218.03356446371112,35.21037406107469,18.563010754063978,76.29282748765462,-4.2600066985934655,1135.004434367988,-0.039126369448584
2025-05-08 06:00:00+00:00,1090.1445052540507,0.0,0.0,0.6694496390154456,75.84150119858037,0.0,-0.00041383459941868317,0.09014450525405082,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2583905079840339,281.6829924885975,218.03356446371112,35.21037406107469,18.563010754063978,75.84150119858037,-4.2600066985934655,1135.004434367988,-0.03952401220257524
2025-05-08 07:00:00+00:00,1090.3461258119469,0.0,0.0,0.8710701969115366,76.04312175647647,0.0,0.0001849484696059278,0.0903461258119469,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25834272789187646,281.6829924885975,218.03356446371112,35.21037406107469,18.563010754063978,76.04312175647647,-4.2600066985934655,1135.004434367988,-0.039346373638538774
2025-05-08 08:00:00+00:00,1090.271422592427,0.02084278092545316,0.0,0.7755241964660935,75.94757575603103,0.0,-6.851330761081798e-05,0.09027142259242682,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25836042901942435,281.6829924885975,218.03356446371112,35.21037406107469,18.58385353498943,75.94757575603103,-4.2600066985934655,1135.004434367988,-0.039412191195949076
2025-05-08 09:00:00+00:00,1090.097554537102,0.0,0.0,0.6016561411412893,75.77370770070623,0.0,-0.00015947226692547556,0.09009755453710211,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2584016369142403,281.6829924885975,218.03356446371112,35.21037406107469,18.58385353498943,75.77370770070623,-4.2600066985934655,1135.004434367988,-0.03956537831140003
2025-05-08 10:00:00+00:00,1090.0824146265384,0.0,0.0,0.5865162305773985,75.75856779014234,0.0,-1.388858318296382e-05,0.09008241462653843,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25840522579671366,281.6829924885975,218.03356446371112,35.21037406107469,18.58385353498943,75.75856779014234,-4.2600066985934655,1135.004434367988,-0.0395787173875351
2025-05-08 11:00:00+00:00,1090.1108041085233,0.0,0.0,0.614905712562513,75.78695727212745,0.0,2.6043427179489598e-05,0.09011080410852323,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2583984962142942,281.6829924885975,218.03356446371112,35.21037406107469,18.58385353498943,75.78695727212745,-4.2600066985934655,1135.004434367988,-0.039553704725799756
2025-05-08 12:00:00+00:00,1090.1984744511574,0.0017605187030537346,0.0,0.7008155364934265,75.87286709605836,0.0,8.042333155833248e-05,0.09019847445115747,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25837771661752346,281.6829924885975,218.03356446371112,35.21037406107469,18.585614053692485,75.87286709605836,-4.2600066985934655,1135.004434367988,-0.039476462434951023
2025-05-08 13:00:00+00:00,1090.0614917898347,0.0,0.0,0.563832875170758,75.7358844347357,0.0,-0.00012564928729297264,0.09006149178983458,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2584101856731825,281.6829924885975,218.03356446371112,35.21037406107469,18.585614053692485,75.7358844347357,-4.2600066985934655,1135.004434367988,-0.039597151532874214
2025-05-08 14:00:00+00:00,1089.8635584289386,0.0,0.0,0.3658995142747714,75.53795107383971,0.0,-0.00018157999561208005,0.08986355842893867,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25845711631522894,281.6829924885975,218.03356446371112,35.21037406107469,18.585614053692485,75.53795107383971,-4.2600066985934655,1135.004434367988,-0.03977154147788467
2025-05-08 15:00:00+00:00,1088.5280889333117,0.0,0.0,-0.969569981352171,74.20248157821277,0.0,-0.0012253547568394918,0.08852808893331177,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2587742065201358,281.6829924885975,218.03356446371112,35.21037406107469,18.585614053692485,74.20248157821277,-4.2600066985934655,1135.004434367988,-0.04094816198718744
2025-05-08 16:00:00+00:00,1089.2297954940707,0.03604204309639728,0.0,-0.3039054636897254,74.8681460958752,0.0,0.0006446379913325195,0.08922979549407062,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2586074983018869,281.6829924885975,218.03356446371112,35.21037406107469,18.621656096788882,74.8681460958752,-4.2600066985934655,1135.004434367988,-0.04032992073674708
2025-05-08 17:00:00+00:00,1089.2428707107879,0.0,0.0,-0.29083024697250703,74.88122131259243,0.0,1.2004093875583877e-05,0.08924287071078796,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2586043939904648,281.6829924885975,218.03356446371112,35.21037406107469,18.621656096788882,74.88122131259243,-4.2600066985934655,1135.004434367988,-0.04031840076702601
2025-05-08 18:00:00+00:00,1089.9849660344385,0.0,0.0,0.45126507667809035,75.62331663624302,0.0,0.0006812946346541615,0.08998496603443851,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.25842832815704875,281.6829924885975,218.03356446371112,35.21037406107469,18.621656096788882,75.62331663624302,-4.2600066985934655,1135.004434367988,-0.039664574842492244
2025-05-08 19:00:00+00:00,1089.5859123282219,0.0,0.0,0.05221137046154478,75.22426293002648,0.0,-0.00036610936724057463,0.08958591232822188,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2585229758401507,281.6829924885975,218.03356446371112,35.21037406107469,18.621656096788882,75.22426293002648,-4.2600066985934655,1135.004434367988,-0.04001616263733535
2025-05-08 20:00:00+00:00,1089.4060831397676,0.005025224585996579,0.0,-0.13264304257884207,75.03940851698609,0.0,-0.00016504360640090532,0.08940608313976761,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.258565650447592,281.6829924885975,218.03356446371112,35.21037406107469,18.62668132137488,75.03940851698609,-4.2600066985934655,1135.004434367988,-0.04017460183194027
2025-05-08 21:00:00+00:00,1088.4666297314752,0.0,0.0,-1.0720964508712103,74.09995510869372,0.0,-0.0008623537382724811,0.08846662973147512,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2587888179521762,281.6829924885975,218.03356446371112,35.21037406107469,18.62668132137488,74.09995510869372,-4.2600066985934655,1135.004434367988,-0.04100231085213938
2025-05-08 22:00:00+00:00,1088.7555778747064,0.0,0.0,-0.7831483076400105,74.38890325192493,0.0,0.000265463483526851,0.08875557787470645,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2587201372032957,281.6829924885975,218.03356446371112,35.21037406107469,18.62668132137488,74.38890325192493,-4.2600066985934655,1135.004434367988,-0.04074773198488402
2025-05-08 23:00:00+00:00,1088.5149229970314,0.0,0.0,-1.0238031853149399,74.14824837424999,0.0,-0.00022103664271910795,0.08851492299703145,4,0.0009650580713504972,0.08605669354878816,0.16149061337267182,0.2587773364769623,281.6829924885975,218.03356446371112,35.21037406107469,18.62668132137488,74.14824837424999,-4.2600066985934655,1135.004434367988,-0.04095976188572672
2025-05-09 00:00:00+00:00,1088.6867174731399,0.07350271216371525,0.0,-0.925511421370091,74.24654013819485,0.0,0.00015782464023139653,0.08868671747313983,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.25873650148170124,281.6829924885975,218.03356446371112,36.86651878147053,18.700184033538594,74.24654013819485,-4.2600066985934655,1135.004434367988,-0.0408084017051789
2025-05-09 01:00:00+00:00,1088.5574133616851,0.0,0.0,-1.0548155328249447,74.11723602673999,0.0,-0.00011877072566368607,0.0885574133616851,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.25876723545403413,281.6829924885975,218.03356446371112,36.86651878147053,18.700184033538594,74.11723602673999,-4.2600066985934655,1135.004434367988,-0.040922325587358935
2025-05-09 02:00:00+00:00,1087.7221835267362,0.0,0.0,-1.8900453677737057,73.28200619179123,0.0,-0.0007672813805654766,0.08772218352673611,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.25896593519430944,281.6829924885975,218.03356446371112,36.86651878147053,18.700184033538594,73.28200619179123,-4.2600066985934655,1135.004434367988,-0.04165820802945176
2025-05-09 03:00:00+00:00,1087.4066459203877,0.0,0.0,-2.2055829741221955,72.96646858544274,0.0,-0.00029009025569870506,0.08740664592038772,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.25904108048758456,281.6829924885975,218.03356446371112,36.86651878147053,18.700184033538594,72.96646858544274,-4.2600066985934655,1135.004434367988,-0.041936213644931296
2025-05-09 04:00:00+00:00,1087.8391125852477,0.010087067961016676,0.0,-1.7832033772235067,73.38884818234143,0.0,0.0003977046365151171,0.08783911258524757,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.2589380996048013,281.6829924885975,218.03356446371112,36.86651878147053,18.71027110149961,73.38884818234143,-4.2600066985934655,1135.004434367988,-0.04155518723502062
2025-05-09 05:00:00+00:00,1087.3304384009323,0.0,0.0,-2.2918775615388682,72.88017399802607,0.0,-0.0004676005655895876,0.08733043840093235,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.25905923585000595,281.6829924885975,218.03356446371112,36.86651878147053,18.71027110149961,72.88017399802607,-4.2600066985934655,1135.004434367988,-0.04200335657155598
2025-05-09 06:00:00+00:00,1085.383401863717,0.0,0.0,-4.238914098754149,70.93313746081078,0.0,-0.001790657622055325,0.08538340186371696,4,-0.002228144636288263,0.08408409242460703,0.1690864380085227,0.259523954397053,281.6829924885975,218.03356446371112,36.86651878147053,18.71027110149961,70.93313746081078,-4.2600066985934655,1135.004434367988,-0.04371880056301452
