timestamp,realized_vol,vol_scalar,leverage,target_vol,daily_return,base_allocation_per_symbol,scaled_allocation_per_symbol
2025-04-19 18:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14300743949099273,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 19:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14300452803992897,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 20:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14301143280656017,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 21:00:00+00:00,0.07331389957004138,0.07627748879318941,0.14301937256190422,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 22:00:00+00:00,0.07331389957004138,0.07627748879318941,0.1431309056882067,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-19 23:00:00+00:00,0.07331389957004138,0.07627748879318941,0.1431577797711075,0.15,0.002857364036636717,1114.7573063321415,85.03088794087594
2025-04-20 00:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14315977557391407,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 01:00:00+00:00,0.07112721106479641,0.08135252394558291,0.1431297825293213,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 02:00:00+00:00,0.07112721106479641,0.08135252394558291,0.1432139981290227,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 03:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14324785327978676,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 04:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14324771192683017,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 05:00:00+00:00,0.07112721106479641,0.08135252394558291,0.1432760422751194,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 06:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14323784699315165,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 07:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14320696900240862,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 08:00:00+00:00,0.07112721106479641,0.08135252394558291,0.1432156315663521,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 09:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14321196912371614,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 10:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14322800651401882,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 11:00:00+00:00,0.07112721106479641,0.08135252394558291,0.1432643688891136,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 12:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14327267958145748,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 13:00:00+00:00,0.07112721106479641,0.08135252394558291,0.1432805514349862,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 14:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14327198312545505,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 15:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14326499988074454,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 16:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14325257503904834,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 17:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14326744757329488,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 18:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14336470774643878,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 19:00:00+00:00,0.07112721106479641,0.08135252394558291,0.143371085071107,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 20:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14327966268831377,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 21:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14326468614226132,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 22:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14325711383570208,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-20 23:00:00+00:00,0.07112721106479641,0.08135252394558291,0.14327245068370098,0.15,-0.0005509624580084384,1114.7573063321415,90.68832045689905
2025-04-21 00:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17378386263520085,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 01:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17374701509991675,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 02:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17371769434151962,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 03:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17367091872168347,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 04:00:00+00:00,0.06905852742931419,0.08707357824310243,0.1736642604039903,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 05:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17367578782226833,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 06:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17362654335993555,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 07:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17362904468352952,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 08:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17363408066683997,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 09:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17362582382902988,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 10:00:00+00:00,0.06905852742931419,0.08707357824310243,0.173883005086573,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 11:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17386708077717314,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 12:00:00+00:00,0.06905852742931419,0.08707357824310243,0.1737797268439677,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 13:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17384350462771583,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 14:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17381933382040504,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 15:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17379639104929942,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 16:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17378705580395837,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 17:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17379858341184015,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 18:00:00+00:00,0.06905852742931419,0.08707357824310243,0.1737567145541229,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 19:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17374084751576443,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 20:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17369935383333235,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 21:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17369327104407792,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 22:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17371703674733555,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-21 23:00:00+00:00,0.06905852742931419,0.08707357824310243,0.17366722633362186,0.15,-0.0007864394672473319,1114.7573063321415,97.06590753498182
2025-04-22 00:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17367124409387777,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 01:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1736716202184952,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 02:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17368986841332368,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 03:00:00+00:00,0.06702845331328502,0.0935406492601909,0.173714110229501,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 04:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17369584903171112,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 05:00:00+00:00,0.06702845331328502,0.0935406492601909,0.173667101831089,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 06:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17367183880237394,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 07:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17372021202153298,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 08:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17368418391864565,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 09:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17369028434034545,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 10:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1736811236498312,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 11:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17366589810985708,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 12:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17366612242429055,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 13:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17362693264895832,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 14:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1736869254121225,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 15:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1737217187069432,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 16:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17370434221665992,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 17:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1737426904981753,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 18:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17369125602890695,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 19:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17367239521657296,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 20:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1736917477545168,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 21:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1737257383861242,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 22:00:00+00:00,0.06702845331328502,0.0935406492601909,0.17374567657906148,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-22 23:00:00+00:00,0.06702845331328502,0.0935406492601909,0.1737544811418063,0.15,0.0006716080174789739,1114.7573063321415,104.27512220185004
2025-04-23 00:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18710154801346843,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 01:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1872520046165242,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 02:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18750926231994913,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 03:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18789619349175612,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 04:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18786146816681254,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 05:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1875737484834184,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 06:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1876640909300834,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 07:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18759661224819563,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 08:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18761439815708617,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 09:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18757198166897882,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 10:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18783024881481086,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 11:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18787209807821265,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 12:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18785230635078465,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 13:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18873398437393676,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 14:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18853288105937507,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 15:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1889708264571303,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 16:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1890212316330885,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 17:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1894254869652668,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 18:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1898997711848946,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 19:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1898494135789766,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 20:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18973317330666545,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 21:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18970907991356348,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 22:00:00+00:00,0.06502515315585727,0.10087498247632457,0.18969657603552295,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-23 23:00:00+00:00,0.06502515315585727,0.10087498247632457,0.1899878726108876,0.15,-0.00047904979130062756,223.4553190159473,22.541051389975202
2025-04-24 00:00:00+00:00,0.09502171662090705,0.1043768767188187,0.2118997139223744,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 01:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21160608827849403,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 02:00:00+00:00,0.09502171662090705,0.1043768767188187,0.2112941894389845,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 03:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21087007446928058,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 04:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21093374512804217,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 05:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21101136309051524,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 06:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21115924030431923,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 07:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21108397675301133,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 08:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21118514994319545,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 09:00:00+00:00,0.09502171662090705,0.1043768767188187,0.21098286016696274,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
2025-04-24 10:00:00+00:00,0.09502171662090705,0.1043768767188187,0.2111164747349751,0.15,-0.015192151781869855,223.4553190159473,23.323568285091838
